Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
2,77243724,2,1,52,59,2
2,77247759,2,1,117,46,1
2,77387048,2,1,94,63,2
2,78000682,2,1,77,17,1
2,78090713,2,1,83,56,2
2,78391887,2,1,110,69,2
2,78711442,2,1,165,18,1
2,79039349,2,1,82,41,1
2,79074494,2,1,78,52,2
2,79140279,2,1,117,8,1
2,79348342,2,1,51,55,2
2,79609581,2,1,72,63,2
2,79800193,2,1,96,55,2
2,79969991,2,1,87,66,2
2,80064153,2,1,65,60,2
2,80070559,2,1,72,44,2
2,80110719,2,1,84,64,2
2,80271198,2,1,88,54,2
2,80386426,2,1,141,10,1
2,80567767,2,1,77,51,2
2,80822841,2,1,130,12,1
2,80877052,2,1,81,68,2
2,80885520,2,1,82,38,1
2,81073469,2,1,116,43,1
2,81166836,2,1,95,55,2
2,81181165,2,1,65,46,2
2,81215603,2,1,83,59,2
2,81444181,2,1,99,56,2
2,81603117,2,1,95,43,1
2,81606364,2,1,91,75,2
2,81811084,2,1,79,37,1
2,81902936,2,1,91,63,2
2,82154919,2,1,93,60,2
2,82357316,2,1,81,39,1
2,82369299,2,1,81,31,1
2,82578426,2,1,104,53,1
2,82589097,2,1,99,70,2
2,82682087,2,1,127,20,1
2,83040210,2,1,163,13,1
2,83159218,2,1,52,49,2
2,83318720,2,1,98,6,1
2,83965542,2,1,93,61,2
2,84276464,2,1,92,42,1
2,84693679,2,1,126,71,2
2,85316878,2,1,104,15,1
2,85788413,2,1,40,25,2
2,86052637,2,1,138,66,1
2,86956376,2,1,132,6,1
2,87304303,2,1,45,6,1
2,87479497,2,1,119,7,1
2,87527364,2,1,116,7,1
2,87623761,2,1,17,6,1
2,87727537,2,1,11,4,1
2,87945233,2,1,13,11,2
2,88472098,2,1,122,8,1
2,88733661,2,1,97,12,1
2,89481101,2,1,47,23,1
2,89568491,2,1,100,9,1
2,89910178,2,1,171,7,1
2,91756961,2,1,71,62,2
2,91911622,2,1,73,30,1
2,95539461,2,1,69,49,2
2,95628338,2,1,120,50,1
2,95737188,2,1,149,10,1
2,95994643,2,1,73,39,1
2,96069057,2,1,72,42,2
2,97128277,2,1,134,8,1
2,97572627,2,1,60,24,1
2,97870549,2,1,150,9,1
2,98196170,2,1,153,9,1
2,98372324,2,1,76,54,2
2,98512931,2,1,129,16,1
2,98668999,2,1,79,78,2
2,100688047,2,1,96,33,1
2,100721004,2,1,53,26,1
2,101349179,2,1,84,49,2
2,102643609,2,1,110,7,1
2,102649177,2,1,86,41,1
2,102664062,2,1,88,56,2
2,103056269,2,1,63,32,1
2,103622626,2,1,142,9,1
2,103757282,2,1,51,38,2
2,104665313,2,1,66,42,2
2,105054417,2,1,81,47,2
2,105141256,2,1,59,43,2
2,105454062,2,1,125,14,1
2,105504352,2,1,112,47,1
2,106012002,2,1,57,45,2
2,106210406,2,1,88,30,1
2,106261559,2,1,66,50,2
2,106464091,2,1,66,29,1
2,106940845,2,1,72,42,2
2,107019738,2,1,102,7,1
2,107081012,2,1,138,9,1
2,107538128,2,1,82,77,2
2,108149802,2,1,79,47,2
2,108474724,2,1,133,6,1
2,108512328,2,1,91,7,1
2,108514640,2,1,84,12,1
2,108613085,2,1,124,10,1
2,108780082,2,1,104,14,1
2,109379990,2,1,82,56,2
2,110010928,2,1,74,40,1
2,111479106,2,1,101,11,1
2,112330597,2,1,44,10,1
2,112513718,2,1,67,21,1
2,112993557,2,1,61,20,1
2,113196336,2,1,137,7,1
2,114224130,2,1,109,58,1
2,114409636,2,1,36,17,1
2,114604092,2,1,114,16,1
2,114772718,2,1,141,7,1
2,115178812,2,1,98,59,2
2,115417522,2,1,113,15,1
2,116135575,2,1,74,32,1
2,116196698,2,1,135,7,1
2,116354763,2,1,67,49,2
2,116488041,2,1,59,44,2
2,117276830,2,1,83,54,2
2,117781150,2,1,87,39,1
2,117835684,2,1,132,17,1
2,117993312,2,1,109,38,1
2,118192410,2,1,79,47,2
2,118895342,2,1,132,8,1
2,119445834,2,1,84,23,1
2,119639155,2,1,65,33,1
2,120784420,2,1,115,59,1
2,120900754,2,1,58,29,1
2,121110503,2,1,67,37,2
2,121204160,2,1,85,34,1
2,121839289,2,1,58,40,2
2,121919811,2,1,74,50,2
2,121927827,2,1,92,53,2
2,122740350,2,1,114,25,1
2,122763678,2,1,67,31,1
2,122808965,2,1,149,7,1
2,123107917,2,1,104,12,1
2,123322999,2,1,86,42,1
2,123506757,2,1,89,53,2
2,123516522,2,1,72,46,2
2,124489933,2,1,98,72,2
2,124578293,2,1,94,53,2
2,124696216,2,1,107,58,1
2,124764869,2,1,68,31,1
2,124976657,2,1,86,52,2
2,124994677,2,1,54,49,2
2,125115101,2,1,127,11,1
2,125297530,2,1,97,32,1
2,125383859,2,1,53,51,2
2,125550336,2,1,104,43,1
2,125700534,2,1,83,48,2
2,126088991,2,1,100,9,1
2,126373516,2,1,101,11,1
2,126473185,2,1,87,65,2
2,126543500,2,1,112,17,1
2,126749603,2,1,105,73,2
2,126969384,2,1,82,56,2
2,127539452,2,1,78,12,1
2,127649402,2,1,88,34,1
2,127962096,2,1,37,8,1
2,129700399,2,1,84,48,2
2,129808492,2,1,151,28,1
2,130253520,2,1,87,73,2
2,130401279,2,1,68,11,1
2,130821006,2,1,92,8,1
2,131350569,2,1,64,7,1
2,131382076,2,1,100,40,1
2,131457341,2,1,129,21,1
2,133195702,2,1,88,43,1
2,133257656,2,1,86,54,2
2,133532970,2,1,95,30,1
2,134479494,2,1,82,61,2
2,135086281,2,1,68,64,2
2,135323881,2,1,75,62,2
2,135340330,2,1,62,35,2
2,135556699,2,1,100,67,2
2,135581775,2,1,82,45,1
2,135658239,2,1,142,27,1
2,136016245,2,1,105,56,1
2,136187737,2,1,136,19,1
2,136293775,2,1,142,8,1
2,136549014,2,1,109,22,1
2,136610546,2,1,124,63,1
2,137237581,2,1,68,43,2
2,137487536,2,1,99,63,2
2,137507849,2,1,106,7,1
2,137723802,2,1,63,37,2
2,137863138,2,1,86,57,2
2,138766317,2,1,77,69,2
2,139150869,2,1,177,12,1
2,139202861,2,1,71,69,2
2,139219798,2,1,64,34,1
2,139233570,2,1,75,48,2
2,139398557,2,1,106,10,1
2,139611983,2,1,90,30,1
2,139951670,2,1,110,17,1
2,140187053,2,1,67,65,2
2,140203097,2,1,98,59,2
2,140779910,2,1,72,68,2
2,140857029,2,1,115,54,1
2,140891514,2,1,97,65,2
2,141042137,2,1,87,46,1
2,141306753,2,1,135,25,1
2,141889518,2,1,89,36,1
2,142048920,2,1,107,67,2
2,142631069,2,1,79,68,2
2,142803782,2,1,91,49,1
2,142825626,2,1,93,56,2
2,144038586,2,1,101,67,2
2,145259384,2,1,94,48,1
2,145657531,2,1,78,47,2
2,145659629,2,1,68,21,1
2,146411372,2,1,88,50,2
2,147067856,2,1,97,69,2
2,147324925,2,1,148,14,1
2,147699980,2,1,126,10,1
2,147904525,2,1,78,43,2
2,148073532,2,1,70,34,1
2,148216859,2,1,116,17,1
2,148217037,2,1,126,21,1
2,148700529,2,1,101,59,2
2,149170348,2,1,90,52,2
2,149181688,2,1,45,28,2
2,149269815,2,1,80,35,1
2,149348894,2,1,61,26,1
2,149402917,2,1,92,52,2
2,149427566,2,1,60,35,2
2,149543691,2,1,170,8,1
2,149895569,2,1,47,24,1
2,150093086,2,1,77,47,2
2,151632171,2,1,84,51,2
2,152377025,2,1,148,19,1
2,153259423,2,1,73,42,2
2,153352482,2,1,90,51,2
2,154439986,2,1,80,49,2
2,155594244,2,1,79,52,2
2,155726044,2,1,48,34,2
2,155882619,2,1,62,28,1
2,155995110,2,1,80,33,1
2,156087903,2,1,67,41,2
2,156436512,2,1,115,54,1
2,156493821,2,1,73,37,1
2,156538412,2,1,90,52,2
2,156743891,2,1,110,48,1
2,156848066,2,1,92,62,2
2,157660703,2,1,62,52,2
2,157752794,2,1,142,23,1
2,157753938,2,1,64,51,2
2,157834395,2,1,58,38,2
2,157897188,2,1,92,63,2
2,158260777,2,1,85,71,2
2,158427255,2,1,6,10,2
2,159654024,2,1,69,51,2
2,159682966,2,1,71,8,1
2,160092791,2,1,84,69,2
2,160490297,2,1,72,16,1
2,161624161,2,1,100,59,2
2,162697690,2,1,97,12,1
2,162998766,2,1,84,45,1
2,163285116,2,1,115,62,1
2,163729711,2,1,88,55,2
2,164116009,2,1,77,58,2
2,164823526,2,1,70,50,2
2,165361887,2,1,84,52,2
2,165393075,2,1,106,58,1
2,165485331,2,1,108,15,1
2,166077305,2,1,95,49,1
2,166618017,2,1,115,7,1
2,166800735,2,1,115,22,1
2,166834107,2,1,79,71,2
2,167482641,2,1,56,54,2
2,167522833,2,1,68,51,2
2,168042613,2,1,86,61,2
2,168220207,2,1,119,8,1
2,168278469,2,1,72,55,2
2,168381427,2,1,98,58,2
2,168442896,2,1,102,55,1
2,168497200,2,1,124,18,1
2,168903909,2,1,64,46,2
2,169124867,2,1,71,34,1
2,169291691,2,1,67,23,1
2,169427439,2,1,84,59,2
2,169443024,2,1,134,18,1
2,171315686,2,1,84,49,2
2,171672626,2,1,128,11,1
2,172367277,2,1,97,42,1
2,173292809,2,1,68,35,1
2,174114421,2,1,61,53,2
2,175074552,2,1,164,15,1
2,175226981,2,1,82,47,2
2,175678424,2,1,91,62,2
2,175746403,2,1,84,61,2
2,176455374,2,1,101,9,1
2,176513348,2,1,96,46,1
2,176514864,2,1,79,63,2
2,176890534,2,1,108,54,1
2,177104069,2,1,72,38,1
2,177395570,2,1,97,50,1
2,177410446,2,1,112,9,1
2,177652161,2,1,89,51,2
2,178417760,2,1,76,41,1
2,178733573,2,1,88,52,2
2,179131951,2,1,57,51,2
2,179508235,2,1,101,80,2
2,180672656,2,1,125,11,1
2,180711310,2,1,150,8,1
2,180965695,2,1,83,41,1
2,181541085,2,1,128,15,1
2,181810731,2,1,102,63,2
2,182221093,2,1,99,35,1
2,182333326,2,1,92,54,2
2,185216952,2,1,103,47,1
2,185257559,2,1,82,57,2
2,185423058,2,1,82,48,2
2,185720622,2,1,72,60,2
2,185811962,2,1,84,48,2
2,186003893,2,1,103,55,1
2,186307943,2,1,101,65,2
2,186732583,2,1,119,7,1
2,186733480,2,1,91,26,1
2,186995266,2,1,130,25,1
2,187076546,2,1,71,52,2
2,187319623,2,1,138,9,1
2,188081925,2,1,76,42,2
2,188306259,2,1,88,38,1
2,188977849,2,1,124,19,1
2,189136890,2,1,119,18,1
2,190198901,2,1,159,35,1
2,190242195,2,1,97,54,2
2,190957998,2,1,81,40,1
2,191914072,2,1,73,33,1
2,192102110,2,1,86,46,1
2,192110349,2,1,72,42,2
2,192152019,2,1,63,19,1
2,192176847,2,1,120,73,2
2,192646830,2,1,85,33,1
2,193123273,2,1,81,65,2
2,193511484,2,1,85,54,2
2,194319021,2,1,95,44,1
2,194718089,2,1,103,68,2
2,194828506,2,1,99,78,2
2,195283941,2,1,91,71,2
2,196171360,2,1,120,66,1
2,196218428,2,1,99,73,2
2,197082183,2,1,100,79,2
2,197277676,2,1,89,61,2
2,197488586,2,1,86,61,2
2,198223522,2,1,85,45,1
2,198509860,2,1,117,67,2
2,199583972,2,1,81,65,2
2,199898766,2,1,80,55,2
2,200012674,2,1,78,35,1
2,200423123,2,1,93,43,1
2,200875399,2,1,76,46,2
2,201319039,2,1,65,46,2
2,202627221,2,1,135,18,1
2,203019828,2,1,125,19,1
2,203031328,2,1,125,12,1
2,203911069,2,1,66,52,2
2,204745771,2,1,74,42,2
2,205244475,2,1,97,47,1
2,206037709,2,1,119,54,1
2,206203112,2,1,82,45,1
2,206423508,2,1,52,28,1
2,207209975,2,1,80,24,1
2,207806286,2,1,147,28,1
2,208056171,2,1,119,22,1
2,208128795,2,1,73,47,2
2,208753765,2,1,67,47,2
2,209010407,2,1,42,25,2
2,209049259,2,1,85,61,2
2,209181648,2,1,89,59,2
2,209534478,2,1,106,74,2
2,209617073,2,1,120,8,1
2,209643830,2,1,99,59,2
2,209762128,2,1,60,16,1
2,209909571,2,1,79,34,1
2,209923064,2,1,81,65,2
2,210119734,2,1,108,78,2
2,210159774,2,1,83,73,2
2,210865418,2,1,91,42,1
2,212088870,2,1,79,5,1
2,212300485,2,1,88,27,1
2,212400008,2,1,71,54,2
2,212611841,2,1,73,61,2
2,212840123,2,1,169,12,1
2,213123394,2,1,134,73,1
2,213198513,2,1,93,58,2
2,213384390,2,1,87,62,2
2,213493105,2,1,73,49,2
2,213863606,2,1,102,71,2
2,214296536,2,1,80,74,2
2,214492608,2,1,150,11,1
2,215214795,2,1,83,63,2
2,215291881,2,1,129,56,1
2,215549171,2,1,78,29,1
2,215623315,2,1,93,51,1
2,216065879,2,1,44,18,1
2,216196250,2,1,79,41,1
2,216352019,2,1,79,50,2
2,216463926,2,1,82,77,2
2,216719139,2,1,130,12,1
2,217648465,2,1,102,8,1
2,217980504,2,1,58,33,2
2,218660324,2,1,95,48,1
2,219465743,2,1,139,10,1
2,220274850,2,1,91,51,2
2,221099802,2,1,119,12,1
2,221371191,2,1,102,43,1
2,221412520,2,1,53,28,1
2,221436497,2,1,54,38,2
2,221566860,2,1,81,64,2
2,221633173,2,1,146,9,1
2,221763179,2,1,79,39,1
2,221789000,2,1,95,44,1
2,222044377,2,1,66,46,2
2,222239911,2,1,87,47,1
2,222249027,2,1,96,59,2
2,222690826,2,1,70,32,1
2,223111296,2,1,145,22,1
2,223246715,2,1,100,84,2
2,224146787,2,1,112,54,1
2,224234779,2,1,108,16,1
2,224547940,2,1,101,65,2
2,224608471,2,1,89,48,1
2,224727842,2,1,85,50,2
2,224956712,2,1,49,38,2
2,225148714,2,1,61,71,2
2,225181883,2,1,84,43,1
2,225217175,2,1,71,31,1
2,225928516,2,1,90,47,1
2,226415250,2,1,135,11,1
2,227329000,2,1,83,60,2
2,227963039,2,1,96,48,1
2,228997392,2,1,127,7,1
2,229100433,2,1,93,48,1
2,229521870,2,1,72,76,2
2,229538016,2,1,71,36,1
2,229881905,2,1,124,15,1
2,229993570,2,1,94,56,2
2,230443478,2,1,70,40,2
2,230634544,2,1,62,46,2
2,230674479,2,1,114,64,2
2,230835136,2,1,96,53,2
2,230867857,2,1,61,40,2
2,231036612,2,1,108,47,1
2,231571832,2,1,101,24,1
2,232260578,2,1,84,28,1
2,232308624,2,1,107,66,2
2,233014230,2,1,61,6,1
2,233416181,2,1,72,37,1
2,233731359,2,1,113,56,1
2,234276020,2,1,96,40,1
2,234582453,2,1,113,59,1
2,235874005,2,1,75,37,1
2,236118362,2,1,72,34,1
2,236283314,2,1,63,45,2
2,236469760,2,1,99,12,1
2,236788743,2,1,40,19,1
2,236937980,2,1,73,47,2
2,237052273,2,1,52,44,2
2,237178759,2,1,74,57,2
2,237300580,2,1,98,39,1
2,237482260,2,1,64,53,2
2,237511543,2,1,148,13,1
2,237761654,2,1,87,11,1
2,237988385,2,1,99,59,2
2,238367814,2,1,77,42,1
2,238750318,2,1,185,9,1
2,238799652,2,1,89,54,2
2,239759383,2,1,137,53,1
2,240196378,2,1,73,47,2
2,240902920,2,1,48,37,2
2,241483546,2,1,102,61,2
2,241530102,2,1,89,6,1
2,241685047,2,1,65,48,2
2,242413613,2,1,67,24,1
3,122117,2,2,127,11,1
3,614689,2,2,179,12,1
3,933937,2,2,84,65,2
3,1062801,2,2,109,68,2
3,1235238,2,2,103,93,2
3,1664801,2,2,81,51,2
3,2090309,2,2,90,47,2
3,2215752,2,2,126,17,1
3,2544685,2,2,88,66,2
3,2715469,2,2,91,48,2
3,2767269,2,2,87,51,2
3,2903871,2,2,104,31,1
3,3108486,2,2,80,47,2
3,3194627,2,2,118,77,2
3,3680039,2,2,92,56,2
3,3804269,2,2,122,10,1
3,4033800,2,2,96,46,2
3,4462492,2,2,112,57,2
3,4576613,2,2,89,56,2
3,5090764,2,2,93,50,2
3,5644407,2,2,107,68,2
3,5916683,2,2,103,70,2
3,6029331,2,2,134,58,2
3,6381700,2,2,109,84,2
3,6898412,2,2,118,65,2
3,6907181,2,2,76,52,2
3,7229901,2,2,54,41,2
3,7393701,2,2,38,14,1
3,7671809,2,2,92,54,2
3,8960132,2,2,96,67,2
3,9462158,2,2,104,82,2
3,9630810,2,2,58,32,2
3,9886885,2,2,87,54,2
3,10844184,2,2,67,39,2
3,11923944,2,2,74,36,2
3,12009610,2,2,86,44,2
3,12822667,2,2,70,33,2
3,12851971,2,2,64,41,2
3,13070217,2,2,89,41,2
3,13260333,2,2,66,39,2
3,13274127,2,2,92,45,2
3,14164982,2,2,118,12,1
3,14753671,2,2,62,9,1
3,15060665,2,2,99,60,2
3,15142044,2,2,72,58,2
3,17205207,2,2,86,42,2
3,17332448,2,2,105,45,2
3,17512995,2,2,97,76,2
3,17923284,2,2,97,20,1
3,18206941,2,2,89,62,2
3,18337888,2,2,125,17,1
3,18421153,2,2,83,74,2
3,18484642,2,2,71,55,2
3,18504366,2,2,94,80,2
3,18637127,2,2,170,16,1
3,18726106,2,2,65,66,2
3,19189811,2,2,65,47,2
3,19617391,2,2,90,69,2
3,19695092,2,2,133,25,1
3,19781966,2,2,84,36,2
3,19945980,2,2,73,46,2
3,20627275,2,2,62,58,2
3,21702763,2,2,86,51,2
3,21785815,2,2,159,10,1
3,21855621,2,2,73,36,2
3,22065090,2,2,104,65,2
3,23325778,2,2,111,73,2
3,24888683,2,2,95,15,1
3,25310043,2,2,129,19,1
3,25316693,2,2,70,50,2
3,25664527,2,2,93,48,2
3,25734558,2,2,85,62,2
3,26310055,2,2,77,73,2
3,26359770,2,2,107,61,2
3,26421667,2,2,119,13,1
3,26752595,2,2,96,54,2
3,27367465,2,2,72,43,2
3,27495099,2,2,90,45,2
3,27516211,2,2,94,48,2
3,30426640,2,2,67,38,2
3,30452126,2,2,102,65,2
3,31716115,2,2,76,12,1
3,32098591,2,2,79,56,2
3,32138818,2,2,76,47,2
3,32481859,2,2,133,7,1
3,32741748,2,2,77,45,2
3,32937264,2,2,71,58,2
3,34078280,2,2,89,35,1
3,34152567,2,2,68,53,2
3,34172926,2,2,121,8,1
3,34660941,2,2,157,9,1
3,34695287,2,2,102,6,1
3,34776893,2,2,85,53,2
3,35494880,2,2,83,18,1
3,36214159,2,2,95,71,2
3,36393031,2,2,92,45,2
3,36460576,2,2,57,38,2
3,37002754,2,2,91,54,2
3,37107786,2,2,83,39,2
3,37664443,2,2,103,70,2
3,37665856,2,2,54,34,2
3,37769753,2,2,65,61,2
3,37783756,2,2,81,36,2
3,37911344,2,2,122,75,2
3,38976125,2,2,108,32,1
3,39186836,2,2,70,55,2
3,39269078,2,2,99,7,1
3,40495724,2,2,99,69,2
3,40799474,2,2,100,51,2
3,40809612,2,2,56,53,2
3,41000408,2,2,138,6,1
3,43047165,2,2,124,11,1
3,43214470,2,2,113,66,2
3,43401930,2,2,74,39,2
3,44112529,2,2,87,67,2
3,44237256,2,2,89,40,2
3,44941683,2,2,76,43,2
3,45837438,2,2,89,66,2
3,45965019,2,2,73,53,2
3,46029092,2,2,76,56,2
3,46057063,2,2,89,52,2
3,46338759,2,2,81,56,2
3,47166103,2,2,104,68,2
3,47273923,2,2,78,44,2
3,47646361,2,2,108,10,1
3,47763913,2,2,82,40,2
3,47835059,2,2,115,9,1
3,48226333,2,2,110,72,2
3,48919115,2,2,95,59,2
3,48934831,2,2,59,29,2
3,48966316,2,2,100,62,2
3,49264492,2,2,122,18,1
3,50316642,2,2,69,42,2
3,50325138,2,2,61,48,2
3,50717485,2,2,101,62,2
3,52227078,2,2,57,42,2
3,52283525,2,2,111,16,1
3,52607469,2,2,92,47,2
3,53701939,2,2,86,63,2
3,53980971,2,2,82,56,2
3,54550903,2,2,72,41,2
3,54868691,2,2,102,47,2
3,55403365,2,2,85,74,2
3,55572018,2,2,78,41,2
3,58526837,2,2,114,72,2
3,59130621,2,2,98,69,2
3,59175761,2,2,71,51,2
3,59456260,2,2,87,46,2
3,59684952,2,2,79,44,2
3,59776990,2,2,137,11,1
3,59786611,2,2,84,52,2
3,60446967,2,2,172,20,1
3,60523078,2,2,92,48,2
3,60877059,2,2,91,52,2
3,60996198,2,2,106,67,2
3,61019049,2,2,86,64,2
3,61081349,2,2,56,18,1
3,61354170,2,2,67,40,2
3,62047608,2,2,103,10,1
3,62512050,2,2,72,44,2
3,62584677,2,2,112,56,2
3,63113468,2,2,81,52,2
3,63333231,2,2,71,49,2
3,63750137,2,2,31,5,1
3,63804909,2,2,82,55,2
3,64224018,2,2,63,46,2
3,65217681,2,2,97,43,2
3,65601255,2,2,66,47,2
3,65605177,2,2,82,41,2
3,65954585,2,2,96,67,2
3,66512237,2,2,84,54,2
3,66523174,2,2,79,50,2
3,66655890,2,2,76,14,1
3,66779470,2,2,63,27,2
3,66891006,2,2,95,50,2
3,67159816,2,2,103,48,2
3,67811021,2,2,126,10,1
3,67821166,2,2,48,45,2
3,68493903,2,2,95,25,1
3,68614285,2,2,98,60,2
3,69928488,2,2,63,53,2
3,69969351,2,2,72,44,2
3,70101235,2,2,86,79,2
3,70306263,2,2,128,8,1
3,71362737,2,2,90,41,2
3,72066430,2,2,97,38,1
3,72822923,2,2,169,21,1
3,72851876,2,2,73,47,2
3,73314709,2,2,116,74,2
3,73832428,2,2,112,11,1
3,74148145,2,2,104,65,2
3,74414490,2,2,97,58,2
3,74503730,2,2,84,38,2
3,74902761,2,2,101,59,2
3,75615768,2,2,116,7,1
3,75680088,2,2,22,4,1
3,76417508,2,2,83,68,2
3,76815887,2,2,81,69,2
3,77008481,2,2,91,66,2
3,78940405,2,2,98,55,2
3,79566168,2,2,96,35,1
3,79687709,2,2,98,8,1
3,80593192,2,2,102,60,2
3,80779082,2,2,98,57,2
3,80971090,2,2,88,45,2
3,82122135,2,2,102,64,2
3,82174608,2,2,149,23,1
3,82423201,2,2,85,61,2
3,82865743,2,2,164,17,1
3,83061614,2,2,73,54,2
3,83262801,2,2,118,52,2
3,83306196,2,2,122,56,2
3,83426050,2,2,90,44,2
3,83676411,2,2,171,10,1
3,83850502,2,2,90,62,2
3,84112530,2,2,78,66,2
3,84478931,2,2,101,76,2
3,84538112,2,2,86,56,2
3,85080826,2,2,70,42,2
3,85197275,2,2,90,59,2
3,85318035,2,2,205,14,1
3,85437000,2,2,105,68,2
3,85534327,2,2,102,66,2
3,85818644,2,2,76,52,2
3,86002122,2,2,91,53,2
3,86016028,2,2,84,73,2
3,86296482,2,2,108,68,2
3,86908867,2,2,91,6,1
3,87673442,2,2,106,76,2
3,87787169,2,2,98,51,2
3,88018723,2,2,76,55,2
3,88789847,2,2,112,15,1
3,89627452,2,2,70,58,2
3,89990903,2,2,126,7,1
3,90017987,2,2,59,40,2
3,90221292,2,2,108,6,1
3,90247136,2,2,76,58,2
3,90296732,2,2,100,6,1
3,90417645,2,2,110,67,2
3,93507697,2,2,97,66,2
3,93644574,2,2,73,45,2
3,93810894,2,2,67,37,2
3,94254813,2,2,85,77,2
3,94307574,2,2,84,43,2
3,94313209,2,2,93,66,2
3,95096433,2,2,168,23,1
3,95119257,2,2,96,51,2
3,95257730,2,2,97,78,2
3,95671425,2,2,81,43,2
3,96030400,2,2,53,37,2
3,96229001,2,2,170,12,1
3,96445454,2,2,105,13,1
3,96731872,2,2,103,70,2
3,96734295,2,2,94,63,2
3,96801063,2,2,114,67,2
3,97061394,2,2,137,6,1
3,97241925,2,2,103,65,2
3,97348227,2,2,104,58,2
3,97375601,2,2,94,60,2
3,97483255,2,2,45,27,2
3,97567158,2,2,100,58,2
3,97993010,2,2,136,16,1
3,98100644,2,2,162,10,1
3,98582016,2,2,72,55,2
3,100317610,2,2,85,71,2
3,100829932,2,2,98,51,2
3,101129865,2,2,103,61,2
3,101448754,2,2,75,46,2
3,101739536,2,2,147,13,1
3,102530712,2,2,74,57,2
3,102844474,2,2,92,73,2
3,103620577,2,2,118,7,1
3,104122573,2,2,97,53,2
3,104286460,2,2,107,71,2
3,104350678,2,2,91,11,1
3,104590096,2,2,80,57,2
3,104760157,2,2,82,57,2
3,104854633,2,2,85,58,2
3,105149441,2,2,105,63,2
3,105569724,2,2,85,75,2
3,106369956,2,2,81,40,2
3,106383335,2,2,97,56,2
3,106493146,2,2,108,74,2
3,106714517,2,2,108,9,1
3,106735977,2,2,100,71,2
3,107400364,2,2,81,53,2
3,108505312,2,2,175,12,1
3,108750618,2,2,90,72,2
3,108934486,2,2,112,67,2
3,109365938,2,2,76,49,2
3,109763384,2,2,99,68,2
3,110294060,2,2,91,79,2
3,110297206,2,2,90,66,2
3,111718810,2,2,74,58,2
3,111970370,2,2,122,12,1
3,113930804,2,2,68,61,2
3,114311890,2,2,90,69,2
3,114778164,2,2,93,61,2
3,114949538,2,2,81,64,2
3,115372266,2,2,96,57,2
3,115887826,2,2,77,38,2
3,116225267,2,2,128,8,1
3,116460313,2,2,113,54,2
3,116608158,2,2,93,57,2
3,116824350,2,2,85,54,2
3,117002490,2,2,132,11,1
3,117417171,2,2,76,49,2
3,117513747,2,2,108,23,1
3,117609602,2,2,89,73,2
3,117706299,2,2,194,10,1
3,117986943,2,2,90,72,2
3,118200384,2,2,106,63,2
3,118234121,2,2,85,63,2
3,118791558,2,2,78,69,2
3,119154753,2,2,95,59,2
3,119400859,2,2,127,11,1
3,119892567,2,2,107,60,2
3,120724194,2,2,102,52,2
3,121020374,2,2,82,58,2
3,121265128,2,2,107,58,2
3,121536219,2,2,150,11,1
3,121629128,2,2,55,28,2
3,122336269,2,2,90,72,2
3,123685284,2,2,90,55,2
3,123779422,2,2,88,50,2
3,123836339,2,2,88,59,2
3,123854879,2,2,86,46,2
3,125256269,2,2,134,12,1
3,125389054,2,2,106,78,2
3,126229619,2,2,78,55,2
3,126276098,2,2,75,54,2
3,126329720,2,2,80,53,2
3,126540662,2,2,103,63,2
3,126549346,2,2,66,50,2
3,126701572,2,2,88,56,2
3,127403718,2,2,86,45,2
3,127421828,2,2,103,14,1
3,128126814,2,2,69,43,2
3,128712158,2,2,51,44,2
3,129064599,2,2,70,32,2
3,130018098,2,2,75,38,2
3,130478342,2,2,158,15,1
3,130986732,2,2,102,48,2
3,131219750,2,2,139,18,1
3,131774417,2,2,99,59,2
3,131896497,2,2,110,65,2
3,132242707,2,2,126,56,2
3,132431419,2,2,82,52,2
3,132733342,2,2,118,14,1
3,132985642,2,2,102,11,1
3,134317663,2,2,129,10,1
3,134627197,2,2,63,44,2
3,134677839,2,2,68,45,2
3,134851118,2,2,84,52,2
3,135005429,2,2,78,63,2
3,135008948,2,2,108,76,2
3,135274193,2,2,150,7,1
3,135575562,2,2,107,61,2
3,135781243,2,2,73,47,2
3,136721638,2,2,106,54,2
3,137314939,2,2,87,11,1
3,137390008,2,2,102,57,2
3,137439695,2,2,92,63,2
3,138787492,2,2,136,59,2
3,139232078,2,2,74,53,2
3,139747047,2,2,68,43,2
3,141209090,2,2,63,45,2
3,142345145,2,2,85,46,2
3,142475197,2,2,83,57,2
3,142671986,2,2,63,38,2
3,142748786,2,2,104,60,2
3,143678535,2,2,107,23,1
3,144752930,2,2,90,62,2
3,145071577,2,2,61,48,2
3,145109087,2,2,155,24,1
3,146359670,2,2,114,61,2
3,147007225,2,2,99,78,2
3,147540973,2,2,70,54,2
3,148055878,2,2,170,10,1
3,148352752,2,2,109,70,2
3,148785805,2,2,97,47,2
3,150253656,2,2,123,55,2
3,150538708,2,2,176,9,1
3,150626086,2,2,108,19,1
3,150693498,2,2,91,57,2
3,150733636,2,2,92,52,2
3,151056269,2,2,77,47,2
3,152147493,2,2,107,73,2
3,152505761,2,2,97,58,2
3,153476454,2,2,68,41,2
3,153559041,2,2,137,22,1
3,153763758,2,2,86,53,2
3,153892204,2,2,87,69,2
3,154230645,2,2,130,9,1
3,154280515,2,2,96,59,2
