Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
14,98149866,1,1,105,35,1
14,98278491,1,1,208,10,1
14,98434506,1,1,138,30,1
14,98484776,1,1,134,8,1
14,98591101,1,1,94,61,1
14,99621668,1,1,161,69,1
14,100072110,1,1,149,10,1
14,100437992,1,1,138,41,1
14,100470351,1,1,126,67,1
14,100872450,1,1,120,8,1
14,102097805,1,1,239,17,1
14,103644266,1,1,162,60,1
14,103907196,1,1,129,41,1
14,106108823,1,1,19,6,1
14,106312836,1,1,84,5,1
14,106362639,1,1,114,6,1
14,106379624,1,1,73,6,1
14,106595588,1,1,140,7,1
14,106595591,1,1,140,7,1
14,106596754,1,1,149,11,1
14,106604493,1,1,98,7,1
14,106612955,1,1,121,6,1
14,106612991,1,1,122,10,1
14,106667592,1,1,98,8,1
14,106669212,1,1,94,10,1
14,106682562,1,1,115,18,1
14,106693169,1,1,139,9,1
14,106855229,1,1,123,16,1
14,106885633,1,1,15,9,1
14,107050574,1,1,134,9,1
14,107051045,1,1,119,12,1
15,20023643,1,1,97,7,1
15,20383372,1,1,152,67,1
15,20539896,1,1,161,10,1
15,20834478,1,1,79,6,1
15,21113482,1,1,157,12,1
15,21394773,1,1,52,5,1
15,22153740,1,1,93,7,1
15,22310442,1,1,143,71,1
15,22470963,1,1,177,8,1
15,22750683,1,1,203,15,1
15,24061022,1,1,157,49,1
15,24674814,1,1,213,14,1
15,24872840,1,1,115,69,1
15,24990182,1,1,132,82,1
15,25129699,1,1,131,65,1
15,25555700,1,1,166,65,1
15,25698311,1,1,253,15,1
15,25850871,1,1,160,40,1
15,25953536,1,1,135,28,1
15,26153499,1,1,174,75,1
15,26503503,1,1,94,32,1
15,26542903,1,1,193,14,1
15,26610894,1,1,139,43,1
15,26754392,1,1,164,45,1
15,27962438,1,1,163,77,1
15,28107659,1,1,99,20,1
15,28809561,1,1,147,8,1
15,29560764,1,1,190,44,1
15,30380397,1,1,77,5,1
15,30453202,1,1,98,6,1
15,30911337,1,1,182,8,1
15,31202336,1,1,148,43,1
15,31823959,1,1,97,34,1
15,33193067,1,1,175,42,1
15,34037950,1,1,141,27,1
15,34146810,1,1,130,32,1
15,34703040,1,1,32,7,1
15,37476371,1,1,213,16,1
15,37850483,1,1,115,42,1
15,38473135,1,1,203,40,1
15,39025906,1,1,150,12,1
15,39251039,1,1,259,13,1
15,39962166,1,1,178,72,1
15,41809073,1,1,187,14,1
15,42017072,1,1,231,16,1
15,42626868,1,1,253,18,1
15,45300264,1,1,209,47,1
15,46150751,1,1,168,62,1
15,47424650,1,1,113,8,1
15,50606818,1,1,156,64,1
15,51452871,1,1,121,45,1
15,51549996,1,1,195,86,1
15,52137766,1,1,147,73,1
15,53604624,1,1,154,35,1
15,54013539,1,1,179,43,1
15,54106132,1,1,120,57,1
15,55442201,1,1,150,69,1
15,55645882,1,1,171,9,1
15,56494389,1,1,172,55,1
15,57877420,1,1,107,42,1
15,58139831,1,1,153,12,1
15,58896223,1,1,178,60,1
15,59197693,1,1,168,67,1
15,59555680,1,1,219,62,1
15,60659144,1,1,122,16,1
15,60874974,1,1,161,69,1
15,61550255,1,1,148,35,1
15,62600039,1,1,134,64,1
15,62656508,1,1,190,15,1
15,64670095,1,1,166,10,1
15,64981146,1,1,145,45,1
15,67327806,1,1,6,6,1
15,68847817,1,1,149,12,1
15,69068645,1,1,154,9,1
15,69708289,1,1,178,70,1
15,71288484,1,1,214,62,1
15,71960397,1,1,158,18,1
15,75592652,1,1,135,9,1
15,76007657,1,1,161,8,1
15,76413401,1,1,144,52,1
15,78288399,1,1,180,9,1
15,78437730,1,1,171,39,1
15,79032337,1,1,140,9,1
15,79032339,1,1,136,9,1
15,80472449,1,1,109,45,1
15,80754716,1,1,172,45,1
15,81034271,1,1,162,45,1
15,81980465,1,1,132,62,1
15,82088212,1,1,127,37,1
15,82362080,1,1,121,13,1
15,83728545,1,1,142,44,1
15,84258202,1,1,153,81,1
15,84434075,1,1,199,13,1
15,85053033,1,1,39,11,1
15,85069463,1,1,201,13,1
15,85793714,1,1,51,5,1
15,86375105,1,1,190,12,1
15,86739279,1,1,219,22,1
15,86967876,1,1,193,53,1
15,87465817,1,1,181,44,1
15,87751659,1,1,190,10,1
15,87929198,1,1,188,19,1
15,88189050,1,1,113,44,1
15,88502882,1,1,185,11,1
15,88765297,1,1,180,15,1
15,89115570,1,1,104,71,1
15,89198479,1,1,104,42,1
15,89535923,1,1,146,44,1
15,89931814,1,1,119,41,1
15,90076565,1,1,251,20,1
15,92556988,1,1,143,56,1
15,93555298,1,1,161,75,1
15,93868755,1,1,200,56,1
15,93875246,1,1,121,49,1
15,94361896,1,1,139,79,1
15,94870616,1,1,225,9,1
15,95700537,1,1,155,17,1
15,96158442,1,1,159,54,1
15,96541216,1,1,174,42,1
15,96582204,1,1,185,11,1
15,96854600,1,1,170,35,1
15,96903348,1,1,102,33,1
15,97153312,1,1,77,34,1
15,97970886,1,1,169,69,1
15,97984552,1,1,161,70,1
15,98460071,1,1,145,43,1
15,98845078,1,1,121,9,1
15,99021852,1,1,151,55,1
15,99065197,1,1,143,18,1
15,99253427,1,1,148,48,1
15,99267224,1,1,133,64,1
15,100229870,1,1,130,57,1
15,100672330,1,1,144,35,1
15,101860763,1,1,165,8,1
15,102389599,1,1,271,11,1
16,68052,1,1,82,10,1
16,1948745,1,1,136,11,1
16,2469421,1,1,173,34,1
16,2482408,1,1,168,13,1
16,2546586,1,1,125,54,1
16,4038506,1,1,47,11,1
16,4481640,1,1,152,42,1
16,6088588,1,1,191,10,1
16,6481555,1,1,104,19,1
16,6526184,1,1,165,43,1
16,6712811,1,1,145,36,1
16,6859996,1,1,149,31,1
16,7433123,1,1,214,15,1
16,7852960,1,1,172,70,1
16,7907893,1,1,208,15,1
16,8537174,1,1,165,39,1
16,9510254,1,1,153,11,1
16,10316846,1,1,105,49,1
16,11082775,1,1,165,54,1
16,11222302,1,1,152,40,1
16,12208767,1,1,112,62,1
16,12906572,1,1,209,18,1
16,14227447,1,1,155,43,1
16,14866032,1,1,122,7,1
16,15220166,1,1,61,9,1
16,15487401,1,1,177,50,1
16,16712729,1,1,78,6,1
16,17616871,1,1,158,25,1
16,18296061,1,1,164,8,1
16,19234126,1,1,168,69,1
16,19331457,1,1,136,47,1
16,19439739,1,1,132,52,1
16,19784801,1,1,141,58,1
16,20004647,1,1,126,52,1
16,20610748,1,1,202,13,1
16,21938712,1,1,66,17,1
16,23180615,1,1,104,42,1
16,23500629,1,1,209,20,1
16,23582676,1,1,162,33,1
16,24250008,1,1,167,11,1
16,24586220,1,1,169,7,1
16,25302356,1,1,168,44,1
16,25509510,1,1,125,15,1
16,26157228,1,1,136,29,1
16,26173361,1,1,120,54,1
16,26345632,1,1,169,8,1
16,27511133,1,1,112,51,1
16,27625920,1,1,138,61,1
16,28322530,1,1,108,42,1
16,29407225,1,1,187,8,1
16,29949596,1,1,138,27,1
16,30494499,1,1,203,10,1
16,31826825,1,1,148,23,1
16,31986863,1,1,141,8,1
16,32390538,1,1,216,59,1
16,32953010,1,1,150,13,1
16,32953257,1,1,183,10,1
16,32968029,1,1,109,48,1
16,33062795,1,1,198,14,1
16,33444796,1,1,237,19,1
16,33906404,1,1,260,19,1
16,35285509,1,1,116,31,1
16,46416545,1,1,223,46,1
16,47495407,1,1,131,54,1
16,47526197,1,1,195,73,1
16,48258682,1,1,155,39,1
16,48465758,1,1,206,13,1
16,49201537,1,1,184,28,1
16,49207701,1,1,119,50,1
16,49887091,1,1,117,33,1
16,50280605,1,1,157,10,1
16,51117557,1,1,145,9,1
16,51534754,1,1,177,53,1
16,52064395,1,1,130,54,1
16,52137581,1,1,206,15,1
16,52907039,1,1,200,11,1
16,54269688,1,1,151,11,1
16,55537933,1,1,166,37,1
16,55866287,1,1,186,8,1
16,55981146,1,1,126,66,1
16,57848278,1,1,101,41,1
16,58699416,1,1,130,25,1
16,60610883,1,1,164,44,1
16,61142110,1,1,176,66,1
16,61171164,1,1,187,38,1
16,61380592,1,1,139,59,1
16,61443576,1,1,179,14,1
16,61821461,1,1,123,7,1
16,61928564,1,1,211,11,1
16,61954358,1,1,152,19,1
16,62100271,1,1,139,60,1
16,62101024,1,1,201,13,1
16,62199429,1,1,203,46,1
16,62227648,1,1,184,79,1
16,62573087,1,1,127,56,1
16,62714360,1,1,169,11,1
16,63732168,1,1,143,33,1
16,64024860,1,1,182,49,1
16,64199961,1,1,118,23,1
16,64361724,1,1,102,36,1
16,64655920,1,1,212,14,1
16,65360437,1,1,131,58,1
16,67785595,1,1,148,72,1
16,68691154,1,1,133,13,1
16,69000179,1,1,161,8,1
16,71283359,1,1,148,45,1
16,71651957,1,1,137,71,1
16,71834937,1,1,179,21,1
16,72661276,1,1,141,7,1
16,73432405,1,1,130,48,1
16,73598192,1,1,162,10,1
16,74134235,1,1,197,49,1
16,74423073,1,1,151,7,1
16,75890815,1,1,128,34,1
16,76438077,1,1,177,51,1
16,76486626,1,1,170,43,1
16,77278187,1,1,175,51,1
16,77280760,1,1,134,10,1
16,77693060,1,1,183,9,1
16,77701293,1,1,173,9,1
16,77703573,1,1,122,40,1
16,77704634,1,1,108,51,1
16,78002178,1,1,99,52,1
16,78878723,1,1,135,29,1
16,79184058,1,1,145,40,1
16,79222720,1,1,171,13,1
16,79260236,1,1,126,61,1
16,79289824,1,1,143,9,1
16,79457433,1,1,134,62,1
16,80073406,1,1,158,54,1
16,82597951,1,1,204,89,1
16,83947838,1,1,123,36,1
16,84452673,1,1,97,44,1
16,85437620,1,1,40,14,1
16,86340820,1,1,241,12,1
16,86619367,1,1,217,10,1
16,87739803,1,1,30,7,1
16,88490352,1,1,197,14,1
16,89496128,1,1,58,8,1
16,89978365,1,1,113,42,1
16,90104788,1,1,140,68,1
17,70389,1,1,41,10,1
17,867308,1,1,164,47,1
17,908064,1,1,153,41,1
17,1316328,1,1,159,9,1
17,2351479,1,1,132,10,1
17,2590531,1,1,159,55,1
17,3041101,1,1,151,93,1
17,3205510,1,1,163,89,1
17,3365306,1,1,191,30,1
17,3589182,1,1,24,6,1
17,3934934,1,1,171,42,1
17,5533976,1,1,146,33,1
17,5816568,1,1,182,8,1
17,6498893,1,1,151,68,1
17,6550551,1,1,164,11,1
17,6646557,1,1,159,44,1
17,7069553,1,1,187,48,1
17,7367384,1,1,115,43,1
17,8016746,1,1,164,13,1
17,8441463,1,1,249,12,1
17,10040158,1,1,119,18,1
17,10122017,1,1,66,32,1
17,10509858,1,1,220,20,1
17,10530375,1,1,118,34,1
17,11087604,1,1,174,79,1
17,11587777,1,1,169,16,1
17,11591476,1,1,98,13,1
17,11840519,1,1,83,45,1
17,12470604,1,1,195,12,1
17,12753223,1,1,138,27,1
17,13637067,1,1,153,50,1
17,15262560,1,1,182,37,1
17,15468143,1,1,181,9,1
17,15522759,1,1,178,20,1
17,16277709,1,1,159,46,1
17,16958350,1,1,141,54,1
17,18418527,1,1,116,8,1
17,20341976,1,1,201,9,1
17,20342821,1,1,171,43,1
17,20888317,1,1,61,10,1
17,20888666,1,1,123,12,1
17,21063545,1,1,180,15,1
17,21199162,1,1,147,11,1
17,21241568,1,1,187,8,1
17,21241573,1,1,190,8,1
17,21397069,1,1,215,24,1
17,21560113,1,1,165,8,1
17,21721762,1,1,212,10,1
17,21776292,1,1,161,53,1
17,22037883,1,1,200,13,1
17,22041269,1,1,146,63,1
17,25991046,1,1,114,48,1
17,26419437,1,1,180,55,1
17,26473436,1,1,241,10,1
17,28979188,1,1,92,28,1
17,29298744,1,1,199,71,1
17,29572917,1,1,190,16,1
17,29577125,1,1,219,19,1
17,29685782,1,1,216,52,1
17,30136151,1,1,99,39,1
17,30713116,1,1,152,30,1
17,31596706,1,1,31,6,1
17,32072587,1,1,224,56,1
17,32762123,1,1,123,52,1
17,32797085,1,1,134,58,1
17,33624055,1,1,139,52,1
17,36787451,1,1,75,6,1
17,37687163,1,1,113,44,1
17,37829271,1,1,153,10,1
17,40517670,1,1,162,10,1
17,41144861,1,1,199,17,1
17,41896513,1,1,148,14,1
17,43575228,1,1,103,11,1
17,43611627,1,1,82,5,1
17,43671931,1,1,91,8,1
17,43898667,1,1,144,12,1
17,44129509,1,1,198,11,1
17,44242693,1,1,233,25,1
17,44308423,1,1,28,7,1
17,44412777,1,1,30,5,1
17,45497838,1,1,143,7,1
17,45631691,1,1,212,8,1
17,45986213,1,1,191,10,1
17,47907970,1,1,162,47,1
17,48003715,1,1,117,47,1
17,49880494,1,1,130,57,1
17,50314539,1,1,181,12,1
17,50532476,1,1,149,52,1
17,51024419,1,1,181,44,1
17,51162259,1,1,179,68,1
17,51386635,1,1,179,40,1
17,51673547,1,1,130,48,1
17,51967682,1,1,211,82,1
17,52874997,1,1,147,62,1
17,53493948,1,1,142,46,1
17,53700040,1,1,135,46,1
17,53755822,1,1,136,41,1
17,54387133,1,1,184,49,1
17,54530485,1,1,199,61,1
17,55148608,1,1,195,14,1
17,55424729,1,1,154,57,1
17,56388660,1,1,97,58,1
17,57023455,1,1,183,40,1
17,57485049,1,1,175,12,1
17,57523065,1,1,158,32,1
17,57939483,1,1,147,35,1
17,58559880,1,1,158,64,1
17,59410556,1,1,139,25,1
17,59430108,1,1,122,59,1
17,59480322,1,1,59,12,1
17,59804655,1,1,239,19,1
17,60021542,1,1,194,67,1
17,60212695,1,1,128,38,1
17,61306577,1,1,187,19,1
17,61783928,1,1,160,8,1
17,62347331,1,1,112,60,1
17,62862370,1,1,207,10,1
17,63456746,1,1,125,50,1
17,64288668,1,1,109,46,1
17,64826530,1,1,132,15,1
17,66371855,1,1,143,44,1
17,66839591,1,1,196,15,1
17,68395812,1,1,118,67,1
17,68607156,1,1,189,10,1
17,68862461,1,1,218,9,1
17,69056871,1,1,149,58,1
17,69692300,1,1,201,16,1
17,70100051,1,1,104,51,1
17,71424574,1,1,195,11,1
17,71873608,1,1,113,30,1
17,72779255,1,1,115,51,1
17,72941232,1,1,191,12,1
17,73927080,1,1,200,19,1
17,74624358,1,1,73,6,1
17,74877020,1,1,126,38,1
17,75794628,1,1,161,45,1
17,76122995,1,1,139,40,1
17,76830292,1,1,105,65,1
17,78406877,1,1,101,50,1
17,78805618,1,1,168,10,1
17,78805619,1,1,172,10,1
17,78953930,1,1,101,52,1
17,80800956,1,1,132,32,1
18,376892,1,1,153,42,1
18,1538995,1,1,142,73,1
18,2084895,1,1,81,31,1
18,4613619,1,1,162,47,1
18,5357867,1,1,232,9,1
18,7400906,1,1,87,8,1
18,7400929,1,1,101,7,1
18,7696795,1,1,149,29,1
18,8087914,1,1,165,82,1
18,9210617,1,1,110,58,1
18,10319528,1,1,164,37,1
18,11919712,1,1,179,11,1
18,11920406,1,1,162,14,1
18,13324362,1,1,179,15,1
18,13485122,1,1,149,38,1
18,14274367,1,1,147,47,1
18,14431724,1,1,243,14,1
18,14469564,1,1,183,7,1
18,14883400,1,1,97,8,1
18,15196681,1,1,183,8,1
18,15340287,1,1,255,11,1
18,19647182,1,1,129,7,1
18,20004263,1,1,133,43,1
18,20994303,1,1,107,7,1
18,22336384,1,1,145,48,1
18,23692391,1,1,179,43,1
18,24431024,1,1,151,66,1
18,25120782,1,1,195,18,1
18,25566733,1,1,153,41,1
18,26584095,1,1,145,40,1
18,26846355,1,1,214,67,1
18,26893305,1,1,128,16,1
18,27132922,1,1,167,7,1
18,27176133,1,1,10,3,1
18,28193029,1,1,86,52,1
18,28375925,1,1,179,70,1
18,28929252,1,1,165,8,1
18,29971178,1,1,127,40,1
18,30053867,1,1,155,8,1
18,30166373,1,1,193,14,1
18,30898133,1,1,105,54,1
18,33621770,1,1,177,8,1
18,35862652,1,1,148,14,1
18,36263131,1,1,224,15,1
18,37276059,1,1,135,9,1
18,38574900,1,1,237,9,1
18,38698858,1,1,161,42,1
18,38832328,1,1,150,21,1
18,39293244,1,1,113,57,1
18,39314247,1,1,131,70,1
18,39763623,1,1,168,38,1
18,39783284,1,1,125,45,1
18,40022936,1,1,148,34,1
18,40254502,1,1,169,55,1
18,40513844,1,1,169,13,1
18,40742041,1,1,197,13,1
18,44840957,1,1,83,7,1
18,45198183,1,1,154,51,1
18,45248046,1,1,88,7,1
18,45469446,1,1,173,82,1
18,45916446,1,1,191,13,1
18,46042181,1,1,119,50,1
18,46488354,1,1,89,23,1
18,46521114,1,1,121,43,1
18,46600394,1,1,187,47,1
18,46873927,1,1,137,81,1
18,47462408,1,1,157,10,1
18,49108285,1,1,135,26,1
18,49836279,1,1,183,10,1
18,50307866,1,1,167,40,1
18,51308394,1,1,167,50,1
18,52035035,1,1,149,58,1
18,52892215,1,1,163,69,1
18,53682313,1,1,117,55,1
18,53700742,1,1,133,52,1
18,54061340,1,1,114,64,1
18,54240001,1,1,142,38,1
18,54807774,1,1,158,38,1
18,55692309,1,1,147,42,1
18,56214671,1,1,160,43,1
18,56871966,1,1,195,44,1
18,58228793,1,1,260,17,1
18,58495617,1,1,191,94,1
18,59260396,1,1,92,50,1
18,59654362,1,1,133,56,1
18,61775065,1,1,93,46,1
18,61944095,1,1,178,10,1
18,62117655,1,1,185,68,1
18,62130560,1,1,164,67,1
18,62619062,1,1,150,8,1
18,62997398,1,1,221,14,1
18,63522356,1,1,173,57,1
18,64507278,1,1,103,41,1
18,64742070,1,1,168,50,1
18,65072485,1,1,162,48,1
18,65207045,1,1,145,41,1
18,65286401,1,1,177,55,1
18,65518306,1,1,204,16,1
18,65784147,1,1,148,70,1
18,66926852,1,1,202,52,1
18,67293609,1,1,146,59,1
18,67512424,1,1,167,80,1
18,67618837,1,1,129,45,1
18,67740083,1,1,178,48,1
18,68199790,1,1,178,54,1
18,68402222,1,1,158,81,1
18,69063380,1,1,235,16,1
18,69867032,1,1,159,9,1
18,70182632,1,1,157,10,1
18,70709707,1,1,191,16,1
18,72058380,1,1,178,29,1
18,72825509,1,1,165,16,1
18,73321916,1,1,191,12,1
18,73531865,1,1,131,58,1
18,73582989,1,1,226,12,1
18,73614455,1,1,137,42,1
18,73800465,1,1,171,73,1
18,73984489,1,1,113,37,1
18,74077040,1,1,206,19,1
18,74493732,1,1,130,43,1
18,74556584,1,1,207,15,1
18,74741290,1,1,63,5,1
18,75525371,1,1,243,17,1
18,75989508,1,1,3,4,1
18,76035773,1,1,67,14,1
18,76268771,1,1,116,22,1
18,77257754,1,1,142,13,1
19,1944651,1,1,110,26,1
19,3251817,1,1,112,37,1
19,4753022,1,1,115,42,1
19,4786502,1,1,84,21,1
19,4987813,1,1,124,27,1
19,5226201,1,1,115,29,1
19,6355864,1,1,96,10,1
19,7034539,1,1,134,6,1
19,7550052,1,1,165,13,1
19,7751956,1,1,104,60,1
19,8743369,1,1,104,11,1
19,8890788,1,1,60,5,1
19,9372363,1,1,119,50,1
19,9633046,1,1,122,25,1
19,10091280,1,1,127,8,1
19,10669134,1,1,136,32,1
19,10779239,1,1,132,52,1
19,11533931,1,1,138,54,1
19,12018893,1,1,204,21,1
19,13121303,1,1,160,41,1
19,13552290,1,1,137,40,1
19,15697627,1,1,236,17,1
19,15751499,1,1,171,10,1
19,16530650,1,1,128,62,1
19,16728439,1,1,166,14,1
19,20055203,1,1,91,33,1
19,20669624,1,1,148,95,1
19,21156607,1,1,121,67,1
19,21495625,1,1,149,64,1
19,21759050,1,1,218,12,1
19,22084668,1,1,126,54,1
19,22260449,1,1,117,60,1
19,22299278,1,1,144,64,1
19,22949711,1,1,186,15,1
19,23125903,1,1,153,56,1
19,23448465,1,1,60,18,1
19,23457663,1,1,90,32,1
19,23512138,1,1,148,33,1
19,23538835,1,1,184,9,1
19,23907134,1,1,114,22,1
19,24058392,1,1,198,13,1
19,24138863,1,1,176,10,1
19,24189573,1,1,178,10,1
19,24416371,1,1,173,14,1
19,24492630,1,1,209,10,1
19,27777416,1,1,123,61,1
19,27997685,1,1,224,15,1
19,28416534,1,1,167,16,1
19,29440325,1,1,107,27,1
19,29721712,1,1,129,7,1
19,30786589,1,1,162,18,1
19,30960589,1,1,109,57,1
19,30971088,1,1,147,44,1
19,30996120,1,1,183,12,1
19,31110664,1,1,168,40,1
19,31319622,1,1,147,85,1
19,31488098,1,1,135,55,1
19,31815130,1,1,148,44,1
19,31838936,1,1,118,49,1
19,31883741,1,1,106,59,1
19,32388344,1,1,116,46,1
19,33232351,1,1,163,62,1
19,34540303,1,1,79,20,1
19,34976998,1,1,96,34,1
19,37677214,1,1,190,45,1
19,37990720,1,1,109,44,1
19,38291929,1,1,201,16,1
19,38336659,1,1,175,46,1
19,40049031,1,1,164,14,1
19,40049040,1,1,165,11,1
19,40677331,1,1,157,51,1
19,41268083,1,1,111,21,1
19,41960231,1,1,147,36,1
19,42163388,1,1,184,17,1
19,42477013,1,1,53,7,1
19,43243030,1,1,140,46,1
19,43687126,1,1,143,14,1
19,43888909,1,1,178,8,1
19,44484338,1,1,237,9,1
19,47111254,1,1,139,51,1
19,48634885,1,1,148,18,1
19,49543891,1,1,117,8,1
19,50749390,1,1,79,6,1
19,50865643,1,1,156,51,1
19,51582473,1,1,94,16,1
19,51619565,1,1,154,11,1
19,51629114,1,1,107,52,1
19,51695575,1,1,100,42,1
19,51803427,1,1,142,31,1
19,52526571,1,1,157,9,1
19,52684441,1,1,153,44,1
19,54168678,1,1,131,41,1
19,54861432,1,1,5,7,1
19,55125791,1,1,167,67,1
19,55974891,1,1,115,50,1
19,57422133,1,1,169,8,1
19,57835659,1,1,100,25,1
20,518963,1,1,163,47,1
20,559352,1,1,176,15,1
20,1011252,1,1,181,15,1
20,2866245,1,1,161,80,1
20,3705136,1,1,98,13,1
20,3705137,1,1,102,13,1
20,4008977,1,1,16,13,1
20,4012803,1,1,38,4,1
20,4014298,1,1,71,6,1
20,4201837,1,1,156,9,1
20,6299513,1,1,33,6,1
20,8622536,1,1,195,9,1
20,9033357,1,1,62,25,1
20,9072792,1,1,199,14,1
20,9603408,1,1,186,8,1
20,11030890,1,1,105,37,1
20,11116979,1,1,193,19,1
20,12106895,1,1,158,7,1
20,12335569,1,1,153,67,1
20,12342149,1,1,153,7,1
20,12425285,1,1,98,8,1
20,12702697,1,1,166,30,1
20,13038607,1,1,167,41,1
20,14151962,1,1,188,17,1
20,14219892,1,1,149,52,1
20,14672809,1,1,138,66,1
20,14809967,1,1,117,23,1
20,15564094,1,1,176,11,1
20,15909617,1,1,200,48,1
20,15926745,1,1,123,53,1
20,16221805,1,1,188,14,1
20,17234541,1,1,152,45,1
20,17284934,1,1,159,69,1
20,17325541,1,1,150,33,1
20,17361927,1,1,195,51,1
20,17991601,1,1,172,7,1
20,18124839,1,1,177,46,1
20,18205896,1,1,179,18,1
20,20249794,1,1,92,6,1
20,21408656,1,1,157,38,1
20,21434154,1,1,149,13,1
20,22131888,1,1,129,52,1
20,22576686,1,1,118,45,1
20,22746601,1,1,158,10,1
20,23406894,1,1,84,6,1
20,23541772,1,1,54,12,1
20,23634055,1,1,110,45,1
20,24625665,1,1,122,49,1
20,24630478,1,1,143,62,1
20,29434267,1,1,181,9,1
20,30783998,1,1,128,50,1
20,31069957,1,1,166,10,1
20,31910431,1,1,162,15,1
20,34200104,1,1,122,55,1
20,34542032,1,1,133,67,1
20,35865930,1,1,142,68,1
20,36139276,1,1,119,30,1
20,37299560,1,1,126,44,1
20,37897292,1,1,150,11,1
20,38369650,1,1,120,8,1
20,39212347,1,1,144,46,1
20,39567387,1,1,105,53,1
20,39899232,1,1,186,11,1
20,40130919,1,1,228,13,1
20,42127091,1,1,186,15,1
20,42694082,1,1,122,28,1
20,43567172,1,1,120,53,1
20,43893336,1,1,121,46,1
20,44109179,1,1,116,32,1
20,44480454,1,1,138,61,1
20,45335847,1,1,140,57,1
20,45843693,1,1,119,70,1
20,46084076,1,1,165,48,1
20,46451116,1,1,136,13,1
20,47019719,1,1,72,11,1
20,47555441,1,1,138,41,1
20,49620672,1,1,156,34,1
20,49670761,1,1,181,43,1
20,49777719,1,1,137,18,1
20,50053603,1,1,112,43,1
20,51646656,1,1,172,13,1
20,52039266,1,1,152,21,1
20,52073051,1,1,192,9,1
20,52983412,1,1,213,47,1
20,53117523,1,1,151,62,1
20,53691637,1,1,100,7,1
20,56035884,1,1,124,37,1
20,56974337,1,1,132,47,1
20,57962433,1,1,104,25,1
20,58705572,1,1,143,82,1
20,58767108,1,1,137,36,1
20,59308547,1,1,171,38,1
20,59488288,1,1,206,15,1
20,59752539,1,1,99,49,1
20,59786187,1,1,117,47,1
20,61160712,1,1,107,44,1
20,61918144,1,1,129,16,1
20,62354656,1,1,82,17,1
20,62729247,1,1,138,51,1
20,62800465,1,1,139,47,1
21,9653616,1,1,726,133,1
21,9947574,1,1,24,4,1
21,10189334,1,1,260,17,1
21,15264931,1,1,179,62,1
21,15786674,1,1,138,79,1
21,18391010,1,1,141,63,1
21,18618406,1,1,181,12,1
21,18691162,1,1,108,53,1
21,20148949,1,1,156,77,1
21,20231845,1,1,155,32,1
21,20274785,1,1,187,12,1
21,20871073,1,1,140,84,1
21,20910810,1,1,148,56,1
21,21287502,1,1,206,13,1
21,21400907,1,1,197,15,1
21,22136812,1,1,179,60,1
21,22234456,1,1,159,10,1
21,22304330,1,1,169,53,1
21,22505403,1,1,221,15,1
21,22506908,1,1,155,43,1
21,23697365,1,1,201,50,1
21,24790426,1,1,168,49,1
21,25177207,1,1,161,40,1
21,25342112,1,1,177,48,1
21,25356307,1,1,137,61,1
21,25816768,1,1,162,39,1
21,26310503,1,1,145,26,1
21,26710667,1,1,174,60,1
21,28949502,1,1,129,10,1
21,31842134,1,1,137,36,1
21,32069378,1,1,237,21,1
21,33131528,1,1,172,45,1
21,34014924,1,1,137,33,1
21,34200608,1,1,167,43,1
21,34348877,1,1,147,8,1
21,34616607,1,1,184,11,1
21,35182073,1,1,183,63,1
21,36528457,1,1,149,66,1
21,36994487,1,1,91,12,1
21,37221698,1,1,131,59,1
21,37514729,1,1,38,5,1
21,38524788,1,1,164,10,1
21,38905419,1,1,180,18,1
21,39434943,1,1,136,41,1
21,39842722,1,1,162,68,1
21,40200930,1,1,185,7,1
21,40564920,1,1,156,73,1
21,41548922,1,1,156,9,1
21,42054555,1,1,31,5,1
21,45434706,1,1,162,64,1
21,45585024,1,1,112,44,1
21,46179294,1,1,154,16,1
21,46370343,1,1,152,11,1
21,46853596,1,1,136,31,1
21,47104115,1,1,172,45,1
21,47526836,1,1,166,74,1
21,47698833,1,1,138,47,1
21,47912812,1,1,145,81,1
21,48025814,1,1,145,9,1
22,16085344,1,1,53,9,1
22,16525844,1,1,174,7,1
22,16696362,1,1,95,5,1
22,17383404,1,1,208,11,1
22,17626951,1,1,130,38,1
22,17674308,1,1,103,7,1
22,18283672,1,1,168,14,1
22,18734884,1,1,117,6,1
22,18851959,1,1,118,8,1
22,18946891,1,1,147,8,1
22,19700774,1,1,122,42,1
22,20323511,1,1,223,12,1
22,21048628,1,1,159,16,1
22,21064776,1,1,171,12,1
22,21531776,1,1,238,9,1
22,22620837,1,1,184,9,1
22,23632951,1,1,122,46,1
22,23682871,1,1,180,9,1
22,24786851,1,1,51,9,1
22,25008398,1,1,141,46,1
22,25397208,1,1,202,17,1
22,25468683,1,1,120,53,1
22,25496041,1,1,121,36,1
22,25818549,1,1,165,63,1
22,27075444,1,1,91,14,1
22,27168516,1,1,35,5,1
22,27168916,1,1,156,11,1
22,27545498,1,1,190,12,1
22,27608968,1,1,106,27,1
22,28403792,1,1,163,12,1
22,28919098,1,1,194,19,1
22,30022927,1,1,183,54,1
22,30085928,1,1,132,44,1
22,30199230,1,1,173,14,1
22,30253632,1,1,206,8,1
22,31806952,1,1,176,78,1
22,31985918,1,1,144,29,1
22,31989574,1,1,110,7,1
22,32694616,1,1,180,9,1
22,32732465,1,1,190,8,1
